"GEO_ID";"GEO_NAME";"VARIABLE";VALUE;"UNIT";"STATUS";"STATUS_DESC";"DESC_VAL";"PERIOD_REF";"SOURCE";"LAST_UPDATE";"GEOM_CODE";"GEOM";"GEOM_PERIOD";"MAP_ID";"MAP_URL"
"6512";"Val-de-Travers";"Revenu net par habitant/-e, en francs";25010;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6601";"Aire-la-Ville";"Revenu net, en mio. de francs";53;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6601";"Aire-la-Ville";"Revenu net par habitant/-e, en francs";46337;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6602";"Anières";"Revenu net, en mio. de francs";249;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6602";"Anières";"Revenu net par habitant/-e, en francs";110149;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6603";"Avully";"Revenu net, en mio. de francs";66;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6603";"Avully";"Revenu net par habitant/-e, en francs";37556;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6604";"Avusy";"Revenu net, en mio. de francs";71;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6604";"Avusy";"Revenu net par habitant/-e, en francs";50007;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6605";"Bardonnex";"Revenu net, en mio. de francs";102;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6605";"Bardonnex";"Revenu net par habitant/-e, en francs";46693;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6606";"Bellevue";"Revenu net, en mio. de francs";117;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6606";"Bellevue";"Revenu net par habitant/-e, en francs";37309;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6607";"Bernex";"Revenu net, en mio. de francs";423;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6607";"Bernex";"Revenu net par habitant/-e, en francs";44060;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6608";"Carouge (GE)";"Revenu net, en mio. de francs";696;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6608";"Carouge (GE)";"Revenu net par habitant/-e, en francs";34808;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6609";"Cartigny";"Revenu net, en mio. de francs";48;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6609";"Cartigny";"Revenu net par habitant/-e, en francs";53957;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6610";"Céligny";"Revenu net, en mio. de francs";42;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6610";"Céligny";"Revenu net par habitant/-e, en francs";64584;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6611";"Chancy";"Revenu net, en mio. de francs";46;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6611";"Chancy";"Revenu net par habitant/-e, en francs";40695;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6612";"Chêne-Bougeries";"Revenu net, en mio. de francs";667;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6612";"Chêne-Bougeries";"Revenu net par habitant/-e, en francs";64532;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6613";"Chêne-Bourg";"Revenu net, en mio. de francs";274;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6613";"Chêne-Bourg";"Revenu net par habitant/-e, en francs";33968;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6614";"Choulex";"Revenu net, en mio. de francs";70;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6614";"Choulex";"Revenu net par habitant/-e, en francs";66014;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6615";"Collex-Bossy";"Revenu net, en mio. de francs";73;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6615";"Collex-Bossy";"Revenu net par habitant/-e, en francs";43534;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6616";"Collonge-Bellerive";"Revenu net, en mio. de francs";605;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6616";"Collonge-Bellerive";"Revenu net par habitant/-e, en francs";80370;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6617";"Cologny";"Revenu net, en mio. de francs";561;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6617";"Cologny";"Revenu net par habitant/-e, en francs";113635;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6618";"Confignon";"Revenu net, en mio. de francs";202;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6618";"Confignon";"Revenu net par habitant/-e, en francs";46940;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6619";"Corsier (GE)";"Revenu net, en mio. de francs";132;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6619";"Corsier (GE)";"Revenu net par habitant/-e, en francs";71058;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6620";"Dardagny";"Revenu net, en mio. de francs";53;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6620";"Dardagny";"Revenu net par habitant/-e, en francs";34806;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6621";"Genève";"Revenu net, en mio. de francs";6780;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6621";"Genève";"Revenu net par habitant/-e, en francs";36016;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6622";"Genthod";"Revenu net, en mio. de francs";202;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6622";"Genthod";"Revenu net par habitant/-e, en francs";74278;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6623";"Le Grand-Saconnex";"Revenu net, en mio. de francs";342;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6623";"Le Grand-Saconnex";"Revenu net par habitant/-e, en francs";29092;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6624";"Gy";"Revenu net, en mio. de francs";32;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6624";"Gy";"Revenu net par habitant/-e, en francs";65836;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6625";"Hermance";"Revenu net, en mio. de francs";58;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6625";"Hermance";"Revenu net par habitant/-e, en francs";61789;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6626";"Jussy";"Revenu net, en mio. de francs";113;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6626";"Jussy";"Revenu net par habitant/-e, en francs";97735;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6627";"Laconnex";"Revenu net, en mio. de francs";36;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6627";"Laconnex";"Revenu net par habitant/-e, en francs";58432;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6628";"Lancy";"Revenu net, en mio. de francs";968;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6628";"Lancy";"Revenu net par habitant/-e, en francs";33698;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6629";"Meinier";"Revenu net, en mio. de francs";96;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6629";"Meinier";"Revenu net par habitant/-e, en francs";50836;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6630";"Meyrin";"Revenu net, en mio. de francs";595;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6630";"Meyrin";"Revenu net par habitant/-e, en francs";27381;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6631";"Onex";"Revenu net, en mio. de francs";571;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6631";"Onex";"Revenu net par habitant/-e, en francs";32353;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6632";"Perly-Certoux";"Revenu net, en mio. de francs";122;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6632";"Perly-Certoux";"Revenu net par habitant/-e, en francs";41428;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6633";"Plan-les-Ouates";"Revenu net, en mio. de francs";437;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6633";"Plan-les-Ouates";"Revenu net par habitant/-e, en francs";42822;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6634";"Pregny-Chambésy";"Revenu net, en mio. de francs";212;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6634";"Pregny-Chambésy";"Revenu net par habitant/-e, en francs";59752;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6635";"Presinge";"Revenu net, en mio. de francs";35;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6635";"Presinge";"Revenu net par habitant/-e, en francs";56344;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6636";"Puplinge";"Revenu net, en mio. de francs";92;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6636";"Puplinge";"Revenu net par habitant/-e, en francs";44644;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6637";"Russin";"Revenu net, en mio. de francs";42;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6637";"Russin";"Revenu net par habitant/-e, en francs";88530;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6638";"Satigny";"Revenu net, en mio. de francs";156;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6638";"Satigny";"Revenu net par habitant/-e, en francs";41345;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6639";"Soral";"Revenu net, en mio. de francs";31;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6639";"Soral";"Revenu net par habitant/-e, en francs";42886;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6640";"Thônex";"Revenu net, en mio. de francs";540;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6640";"Thônex";"Revenu net par habitant/-e, en francs";40042;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6641";"Troinex";"Revenu net, en mio. de francs";136;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6641";"Troinex";"Revenu net par habitant/-e, en francs";60384;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6642";"Vandoeuvres";"Revenu net, en mio. de francs";263;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6642";"Vandoeuvres";"Revenu net par habitant/-e, en francs";98619;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6643";"Vernier";"Revenu net, en mio. de francs";827;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6643";"Vernier";"Revenu net par habitant/-e, en francs";24882;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6644";"Versoix";"Revenu net, en mio. de francs";403;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6644";"Versoix";"Revenu net par habitant/-e, en francs";31112;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6645";"Veyrier";"Revenu net, en mio. de francs";605;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6645";"Veyrier";"Revenu net par habitant/-e, en francs";58794;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6701";"Bassecourt";"Revenu net, en mio. de francs";85;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6701";"Bassecourt";"Revenu net par habitant/-e, en francs";24612;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6702";"Boécourt";"Revenu net, en mio. de francs";23;"Mio. de Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
"6702";"Boécourt";"Revenu net par habitant/-e, en francs";26768;"Francs";"A";"Normaler Wert";"";"2011-01-01/2011-12-31";"ESTV";"2021-10-23";"polg";"Communes";"2011-07-01";"17745";"https://www.atlas.bfs.admin.ch/maps/13/map/mapIdOnly/17745_fr.html"
